ticker,date,close
ADANIENT,2025-12-30,2214.7
ADANIENT,2025-12-31,2239.7
ADANIENT,2026-01-01,2260.0
ADANIENT,2026-01-02,2279.8
ADANIENT,2026-01-05,2279.5
ADANIENT,2026-01-06,2259.1
ADANIENT,2026-01-07,2274.1
ADANIENT,2026-01-08,2214.0
ADANIENT,2026-01-09,2153.7
ADANIENT,2026-01-12,2171.6
ADANIENT,2026-01-13,2158.5
ADANIENT,2026-01-14,2153.3
ADANIENT,2026-01-16,2157.3
ADANIENT,2026-01-19,2134.6
ADANIENT,2026-01-20,2055.1
ADANIENT,2026-01-21,2032.2
ADANIENT,2026-01-22,2086.4
ADANIENT,2026-01-23,1864.2
ADANIENT,2026-01-27,1959.5
ADANIENT,2026-01-28,1994.7
ADANIENT,2026-01-29,2019.2
ADANIENT,2026-01-30,2020.4
ADANIENT,2026-02-02,1995.4
ADANIENT,2026-02-03,2202.6
ADANIENT,2026-02-04,2228.2
ADANIENT,2026-02-05,2236.6
ADANIENT,2026-02-06,2226.4
ADANIENT,2026-02-09,2250.1
ADANIENT,2026-02-10,2228.4
ADANIENT,2026-02-11,2234.4
ADANIENT,2026-02-12,2211.8
ADANIENT,2026-02-13,2136.6
ADANIENT,2026-02-16,2184.6
ADANIENT,2026-02-17,2242.9
ADANIENT,2026-02-18,2211.2
ADANIENT,2026-02-19,2156.7
ADANIENT,2026-02-20,2160.8
ADANIENT,2026-02-23,2191.0
ADANIENT,2026-02-24,2183.0
ADANIENT,2026-02-25,2231.7
ADANIENT,2026-02-26,2216.4
ADANIENT,2026-02-27,2161.8
ADANIENT,2026-03-02,2124.6
ADANIENT,2026-03-04,2076.5
ADANIENT,2026-03-05,2089.2
ADANIENT,2026-03-06,2039.9
ADANIENT,2026-03-09,1999.2
ADANIENT,2026-03-10,1996.5
ADANIENT,2026-03-11,1974.7
ADANIENT,2026-03-12,2002.0
ADANIENT,2026-03-13,1961.1
ADANIENT,2026-03-16,1978.0
ADANIENT,2026-03-17,1975.4
ADANIENT,2026-03-18,2007.2
ADANIENT,2026-03-19,1936.8
ADANIENT,2026-03-20,1927.1
ADANIENT,2026-03-23,1833.0
ADANIENT,2026-03-24,1817.9
ADANIENT,2026-03-25,1886.6
ADANIENT,2026-03-27,1823.0
ADANIENT,2026-03-30,1758.8
ADANIENT,2026-04-01,1842.5
ADANIENT,2026-04-02,1834.2
ADANIENT,2026-04-06,1902.2
ADANIENT,2026-04-07,1882.1
ADANIENT,2026-04-08,2043.8
ADANIENT,2026-04-09,2040.5
ADANIENT,2026-04-10,2086.8
ADANIENT,2026-04-13,2129.0
ADANIENT,2026-04-15,2144.4
ADANIENT,2026-04-16,2203.7
ADANIENT,2026-04-17,2218.3
ADANIENT,2026-04-20,2229.6
ADANIENT,2026-04-21,2226.0
ADANIENT,2026-04-22,2260.8
ADANIENT,2026-04-23,2300.0
ADANIENT,2026-04-24,2287.6
ADANIENT,2026-04-27,2321.8
ADANIENT,2026-04-28,2412.4
ADANIENT,2026-04-29,2425.9
ADANIENT,2026-04-30,2408.4
ADANIENT,2026-05-04,2485.7
ADANIENT,2026-05-05,2462.0
ADANIENT,2026-05-06,2540.3
ADANIENT,2026-05-07,2513.7
ADANIENT,2026-05-08,2505.9
ADANIENT,2026-05-11,2500.2
ADANIENT,2026-05-12,2405.2
ADANIENT,2026-05-13,2498.0
ADANIENT,2026-05-14,2712.9
ADANIENT,2026-05-15,2716.0
ADANIENT,2026-05-18,2689.8
ADANIENT,2026-05-19,2725.0
ADANIENT,2026-05-20,2704.8
ADANIENT,2026-05-21,2697.6
ADANIENT,2026-05-22,2717.3
ADANIENT,2026-05-25,2849.7
ADANIENT,2026-05-26,2969.3
ADANIENT,2026-05-27,2973.1
ADANIENT,2026-05-29,2937.4
ADANIENT,2026-06-01,2909.4
ADANIENT,2026-06-02,2968.1
ADANIENT,2026-06-03,2925.6
ADANIENT,2026-06-04,2972.8
ADANIENT,2026-06-05,3048.2
ADANIENT,2026-06-08,2970.0
ADANIENT,2026-06-09,2979.9
ADANIENT,2026-06-10,2931.1
ADANIENT,2026-06-11,2908.8
ADANIENT,2026-06-12,2921.6
ADANIENT,2026-06-15,2942.5
ADANIENT,2026-06-16,2943.6
ADANIENT,2026-06-17,2951.9
ADANIPORTS,2023-01-02,822.3
ADANIPORTS,2023-01-03,820.45
ADANIPORTS,2023-01-04,810.0
ADANIPORTS,2023-01-05,819.6
ADANIPORTS,2023-01-06,806.1
ADANIPORTS,2023-01-09,816.65
ADANIPORTS,2023-01-10,796.4
ADANIPORTS,2023-01-11,796.45
ADANIPORTS,2023-01-12,792.95
ADANIPORTS,2023-01-13,794.65
ADANIPORTS,2023-01-16,787.05
ADANIPORTS,2023-01-17,784.75
ADANIPORTS,2023-01-18,786.5
ADANIPORTS,2023-01-19,776.05
ADANIPORTS,2023-01-20,774.45
ADANIPORTS,2023-01-23,769.05
ADANIPORTS,2023-01-24,761.2
ADANIPORTS,2023-01-25,713.15
ADANIPORTS,2023-01-27,596.95
ADANIPORTS,2023-01-30,597.0
ADANIPORTS,2023-01-31,612.65
ADANIPORTS,2023-02-01,495.15
ADANIPORTS,2023-02-02,462.45
ADANIPORTS,2023-02-03,498.85
ADANIPORTS,2023-02-06,545.45
ADANIPORTS,2023-02-07,553.15
ADANIPORTS,2023-02-08,599.25
ADANIPORTS,2023-02-09,582.3
ADANIPORTS,2023-02-10,583.95
ADANIPORTS,2023-02-13,553.7
ADANIPORTS,2023-02-14,565.1
ADANIPORTS,2023-02-15,569.05
ADANIPORTS,2023-02-16,577.2
ADANIPORTS,2023-02-17,578.65
ADANIPORTS,2023-02-20,579.7
ADANIPORTS,2023-02-21,583.2
ADANIPORTS,2023-02-22,547.1
ADANIPORTS,2023-02-23,551.85
ADANIPORTS,2023-02-24,558.9
ADANIPORTS,2023-02-27,562.0
ADANIPORTS,2023-02-28,592.45
ADANIPORTS,2023-03-01,602.1
ADANIPORTS,2023-03-02,622.9
ADANIPORTS,2023-03-03,684.65
ADANIPORTS,2023-03-06,690.75
ADANIPORTS,2023-03-08,712.05
ADANIPORTS,2023-03-09,697.25
ADANIPORTS,2023-03-10,697.8
ADANIPORTS,2023-03-13,681.2
ADANIPORTS,2023-03-14,654.5
ADANIPORTS,2023-03-15,679.35
ADANIPORTS,2023-03-16,679.6
ADANIPORTS,2023-03-17,680.35
ADANIPORTS,2023-03-20,666.75
ADANIPORTS,2023-03-21,664.8
ADANIPORTS,2023-03-22,657.15
ADANIPORTS,2023-03-23,654.95
ADANIPORTS,2023-03-24,638.0
ADANIPORTS,2023-03-27,629.1
ADANIPORTS,2023-03-28,593.4
ADANIPORTS,2023-03-29,636.65
ADANIPORTS,2023-03-31,631.9
ADANIPORTS,2023-04-03,627.8
ADANIPORTS,2023-04-05,636.75
ADANIPORTS,2023-04-06,641.6
ADANIPORTS,2023-04-10,652.0
ADANIPORTS,2023-04-11,653.95
ADANIPORTS,2023-04-12,657.75
ADANIPORTS,2023-04-13,661.65
ADANIPORTS,2023-04-17,664.7
ADANIPORTS,2023-04-18,658.55
ADANIPORTS,2023-04-19,658.4
ADANIPORTS,2023-04-20,666.1
ADANIPORTS,2023-04-21,661.6
ADANIPORTS,2023-04-24,671.3
ADANIPORTS,2023-04-25,671.45
ADANIPORTS,2023-04-26,664.7
ADANIPORTS,2023-04-27,659.75
ADANIPORTS,2023-04-28,681.3
ADANIPORTS,2023-05-02,681.5
ADANIPORTS,2023-05-03,669.65
ADANIPORTS,2023-05-04,679.75
ADANIPORTS,2023-05-05,683.9
ADANIPORTS,2023-05-08,685.1
ADANIPORTS,2023-05-09,690.5
ADANIPORTS,2023-05-10,691.0
ADANIPORTS,2023-05-11,708.8
ADANIPORTS,2023-05-12,700.0
ADANIPORTS,2023-05-15,694.05
ADANIPORTS,2023-05-16,687.0
ADANIPORTS,2023-05-17,684.6
ADANIPORTS,2023-05-18,664.95
ADANIPORTS,2023-05-19,688.1
ADANIPORTS,2023-05-22,729.7
ADANIPORTS,2023-05-23,734.05
ADANIPORTS,2023-05-24,718.25
ADANIPORTS,2023-05-25,724.5
ADANIPORTS,2023-05-26,726.85
ADANIPORTS,2023-05-29,737.5
ADANIPORTS,2023-05-30,734.05
ADANIPORTS,2023-05-31,738.85
ADANIPORTS,2023-06-01,732.05
ADANIPORTS,2023-06-02,736.6
ADANIPORTS,2023-06-05,738.8
ADANIPORTS,2023-06-06,745.4
ADANIPORTS,2023-06-07,743.75
ADANIPORTS,2023-06-08,736.4
ADANIPORTS,2023-06-09,734.95
ADANIPORTS,2023-06-12,742.1
ADANIPORTS,2023-06-13,737.85
ADANIPORTS,2023-06-14,739.35
ADANIPORTS,2023-06-15,739.5
ADANIPORTS,2023-06-16,747.4
ADANIPORTS,2023-06-19,735.65
ADANIPORTS,2023-06-20,737.8
ADANIPORTS,2023-06-21,749.45
ADANIPORTS,2023-06-22,745.6
ADANIPORTS,2023-06-23,714.3
ADANIPORTS,2023-06-26,724.4
ADANIPORTS,2023-06-27,720.25
ADANIPORTS,2023-06-28,756.5
ADANIPORTS,2023-06-30,739.25
ADANIPORTS,2023-07-03,737.4
ADANIPORTS,2023-07-04,741.7
ADANIPORTS,2023-07-05,742.75
ADANIPORTS,2023-07-06,740.05
ADANIPORTS,2023-07-07,718.7
ADANIPORTS,2023-07-10,720.1
ADANIPORTS,2023-07-11,729.9
ADANIPORTS,2023-07-12,724.2
ADANIPORTS,2023-07-13,717.2
ADANIPORTS,2023-07-14,726.1
ADANIPORTS,2023-07-17,731.05
ADANIPORTS,2023-07-18,728.15
ADANIPORTS,2023-07-19,731.4
ADANIPORTS,2023-07-20,732.45
ADANIPORTS,2023-07-21,728.45
ADANIPORTS,2023-07-24,735.3
ADANIPORTS,2023-07-25,749.25
ADANIPORTS,2023-07-26,752.65
ADANIPORTS,2023-07-27,748.75
ADANIPORTS,2023-07-28,755.7
ADANIPORTS,2023-07-31,777.85
ADANIPORTS,2023-08-01,765.35
ADANIPORTS,2023-08-02,761.45
ADANIPORTS,2023-08-03,773.35
ADANIPORTS,2023-08-04,775.25
ADANIPORTS,2023-08-07,791.4
ADANIPORTS,2023-08-08,784.2
ADANIPORTS,2023-08-09,791.1
ADANIPORTS,2023-08-10,802.8
ADANIPORTS,2023-08-11,801.05
ADANIPORTS,2023-08-14,787.15
ADANIPORTS,2023-08-16,776.1
ADANIPORTS,2023-08-17,809.65
ADANIPORTS,2023-08-18,835.9
ADANIPORTS,2023-08-21,858.15
ADANIPORTS,2023-08-22,854.5
ADANIPORTS,2023-08-23,825.7
ADANIPORTS,2023-08-24,822.35
ADANIPORTS,2023-08-25,806.6
ADANIPORTS,2023-08-28,807.45
ADANIPORTS,2023-08-29,823.55
ADANIPORTS,2023-08-30,818.7
ADANIPORTS,2023-08-31,792.2
ADANIPORTS,2023-09-01,799.5
ADANIPORTS,2023-09-04,801.05
ADANIPORTS,2023-09-05,804.95
ADANIPORTS,2023-09-06,807.05
ADANIPORTS,2023-09-07,809.9
ADANIPORTS,2023-09-08,825.0
ADANIPORTS,2023-09-11,882.45
ADANIPORTS,2023-09-12,858.75
ADANIPORTS,2023-09-13,849.7
ADANIPORTS,2023-09-14,849.8
ADANIPORTS,2023-09-15,845.65
ADANIPORTS,2023-09-18,831.25
ADANIPORTS,2023-09-20,818.05
ADANIPORTS,2023-09-21,831.1
ADANIPORTS,2023-09-22,827.05
ADANIPORTS,2023-09-25,825.65
ADANIPORTS,2023-09-26,821.35
ADANIPORTS,2023-09-27,830.7
ADANIPORTS,2023-09-28,823.1
ADANIPORTS,2023-09-29,825.15
ADANIPORTS,2023-10-03,831.4
ADANIPORTS,2023-10-04,824.6
ADANIPORTS,2023-10-05,825.2
ADANIPORTS,2023-10-06,830.75
ADANIPORTS,2023-10-09,790.05
ADANIPORTS,2023-10-10,819.5
ADANIPORTS,2023-10-11,814.85
ADANIPORTS,2023-10-12,814.95
ADANIPORTS,2023-10-13,813.75
ADANIPORTS,2023-10-16,805.65
ADANIPORTS,2023-10-17,805.1
ADANIPORTS,2023-10-18,798.6
ADANIPORTS,2023-10-19,792.85
ADANIPORTS,2023-10-20,793.65
ADANIPORTS,2023-10-23,771.45
ADANIPORTS,2023-10-25,769.1
ADANIPORTS,2023-10-26,770.35
ADANIPORTS,2023-10-27,782.4
ADANIPORTS,2023-10-30,785.0
ADANIPORTS,2023-10-31,784.75
ADANIPORTS,2023-11-01,769.1
ADANIPORTS,2023-11-02,774.3
ADANIPORTS,2023-11-03,795.4
ADANIPORTS,2023-11-06,802.5
ADANIPORTS,2023-11-07,797.55
ADANIPORTS,2023-11-08,818.7
ADANIPORTS,2023-11-09,806.2
ADANIPORTS,2023-11-10,808.6
ADANIPORTS,2023-11-13,809.85
ADANIPORTS,2023-11-15,810.75
ADANIPORTS,2023-11-16,813.6
ADANIPORTS,2023-11-17,810.05
ADANIPORTS,2023-11-20,803.6
ADANIPORTS,2023-11-21,801.35
ADANIPORTS,2023-11-22,791.9
ADANIPORTS,2023-11-23,793.1
ADANIPORTS,2023-11-24,795.55
ADANIPORTS,2023-11-28,837.7
ADANIPORTS,2023-11-29,835.55
ADANIPORTS,2023-11-30,825.5
ADANIPORTS,2023-12-01,827.8
ADANIPORTS,2023-12-04,878.65
ADANIPORTS,2023-12-05,1013.1
ADANIPORTS,2023-12-06,1017.95
ADANIPORTS,2023-12-07,1039.65
ADANIPORTS,2023-12-08,1022.95
ADANIPORTS,2023-12-11,1031.9
ADANIPORTS,2023-12-12,1041.95
ADANIPORTS,2023-12-13,1063.5
ADANIPORTS,2023-12-14,1074.7
ADANIPORTS,2023-12-15,1078.55
ADANIPORTS,2023-12-18,1094.3
ADANIPORTS,2023-12-19,1074.0
ADANIPORTS,2023-12-20,1012.15
ADANIPORTS,2023-12-21,1018.95
ADANIPORTS,2023-12-22,1027.5
ADANIPORTS,2023-12-26,1028.75
ADANIPORTS,2023-12-27,1024.4
ADANIPORTS,2023-12-28,1016.95
ADANIPORTS,2023-12-29,1024.35
ADANIPORTS,2024-01-01,1047.85
ADANIPORTS,2024-01-02,1078.4
ADANIPORTS,2024-01-03,1094.25
ADANIPORTS,2024-01-04,1123.2
ADANIPORTS,2024-01-05,1154.25
ADANIPORTS,2024-01-08,1168.85
ADANIPORTS,2024-01-09,1197.1
ADANIPORTS,2024-01-10,1214.35
ADANIPORTS,2024-01-11,1202.95
ADANIPORTS,2024-01-12,1207.1
ADANIPORTS,2024-01-15,1203.1
ADANIPORTS,2024-01-16,1193.35
ADANIPORTS,2024-01-17,1166.85
ADANIPORTS,2024-01-18,1154.05
ADANIPORTS,2024-01-19,1152.45
ADANIPORTS,2024-01-23,1137.1
ADANIPORTS,2024-01-24,1120.6
ADANIPORTS,2024-01-25,1146.3
ADANIPORTS,2024-01-29,1196.65
ADANIPORTS,2024-01-30,1187.35
ADANIPORTS,2024-01-31,1207.65
ADANIPORTS,2024-02-01,1218.85
ADANIPORTS,2024-02-02,1261.45
ADANIPORTS,2024-02-05,1258.55
ADANIPORTS,2024-02-06,1273.1
ADANIPORTS,2024-02-07,1255.65
ADANIPORTS,2024-02-08,1245.2
ADANIPORTS,2024-02-09,1271.5
ADANIPORTS,2024-02-12,1249.35
ADANIPORTS,2024-02-13,1264.8
ADANIPORTS,2024-02-14,1267.85
ADANIPORTS,2024-02-15,1267.05
ADANIPORTS,2024-02-16,1306.85
ADANIPORTS,2024-02-19,1307.0
ADANIPORTS,2024-02-20,1300.5
ADANIPORTS,2024-02-21,1291.0
ADANIPORTS,2024-02-22,1310.95
ADANIPORTS,2024-02-23,1320.7
ADANIPORTS,2024-02-26,1338.15
ADANIPORTS,2024-02-27,1329.45
ADANIPORTS,2024-02-28,1299.5
ADANIPORTS,2024-02-29,1320.5
ADANIPORTS,2024-03-01,1322.1
ADANIPORTS,2024-03-04,1342.6
ADANIPORTS,2024-03-05,1338.3
ADANIPORTS,2024-03-06,1324.8
ADANIPORTS,2024-03-07,1325.45
ADANIPORTS,2024-03-11,1326.95
ADANIPORTS,2024-03-12,1301.3
ADANIPORTS,2024-03-13,1209.55
ADANIPORTS,2024-03-14,1267.85
ADANIPORTS,2024-03-15,1283.0
ADANIPORTS,2024-03-18,1266.6
ADANIPORTS,2024-03-19,1241.2
ADANIPORTS,2024-03-20,1245.4
ADANIPORTS,2024-03-21,1262.45
ADANIPORTS,2024-03-22,1281.6
ADANIPORTS,2024-03-26,1304.2
ADANIPORTS,2024-03-27,1322.8
ADANIPORTS,2024-03-28,1341.85
ADANIPORTS,2024-04-01,1375.9
ADANIPORTS,2024-04-02,1404.15
ADANIPORTS,2024-04-03,1397.2
ADANIPORTS,2024-04-04,1366.85
ADANIPORTS,2024-04-05,1375.55
ADANIPORTS,2024-04-08,1348.65
ADANIPORTS,2024-04-09,1356.5
ADANIPORTS,2024-04-10,1352.3
ADANIPORTS,2024-04-12,1344.2
ADANIPORTS,2024-04-15,1315.55
ADANIPORTS,2024-04-16,1304.35
ADANIPORTS,2024-04-18,1295.55
ADANIPORTS,2024-04-19,1310.0
ADANIPORTS,2024-04-22,1321.1
ADANIPORTS,2024-04-23,1322.1
ADANIPORTS,2024-04-24,1320.5
ADANIPORTS,2024-04-25,1330.55
ADANIPORTS,2024-04-26,1324.6
ADANIPORTS,2024-04-29,1317.25
ADANIPORTS,2024-04-30,1324.9
ADANIPORTS,2024-05-02,1338.8
ADANIPORTS,2024-05-03,1320.3
ADANIPORTS,2024-05-06,1289.95
ADANIPORTS,2024-05-07,1287.65
ADANIPORTS,2024-05-08,1277.25
ADANIPORTS,2024-05-09,1244.55
ADANIPORTS,2024-05-10,1266.75
ADANIPORTS,2024-05-13,1306.4
ADANIPORTS,2024-05-14,1331.25
ADANIPORTS,2024-05-15,1337.85
ADANIPORTS,2024-05-16,1345.05
ADANIPORTS,2024-05-17,1335.7
ADANIPORTS,2024-05-21,1385.5
ADANIPORTS,2024-05-22,1378.2
ADANIPORTS,2024-05-23,1443.35
ADANIPORTS,2024-05-24,1416.1
ADANIPORTS,2024-05-27,1431.65
ADANIPORTS,2024-05-28,1400.5
ADANIPORTS,2024-05-29,1410.0
ADANIPORTS,2024-05-30,1383.5
ADANIPORTS,2024-05-31,1437.4
ADANIPORTS,2024-06-03,1583.95
ADANIPORTS,2024-06-04,1248.95
ADANIPORTS,2024-06-05,1354.6
ADANIPORTS,2024-06-06,1352.95
ADANIPORTS,2024-06-07,1378.85
ADANIPORTS,2024-06-10,1384.05
ADANIPORTS,2024-06-11,1403.45
ADANIPORTS,2024-06-12,1393.95
ADANIPORTS,2024-06-13,1404.45
ADANIPORTS,2024-06-14,1430.7
ADANIPORTS,2024-06-18,1445.0
ADANIPORTS,2024-06-19,1448.4
ADANIPORTS,2024-06-20,1469.4
ADANIPORTS,2024-06-21,1485.5
ADANIPORTS,2024-06-24,1460.25
ADANIPORTS,2024-06-25,1456.15
ADANIPORTS,2024-06-26,1467.8
ADANIPORTS,2024-06-27,1485.5
ADANIPORTS,2024-06-28,1478.1
ADANIPORTS,2024-07-01,1474.5
ADANIPORTS,2024-07-02,1474.85
ADANIPORTS,2024-07-03,1510.65
ADANIPORTS,2024-07-04,1503.65
ADANIPORTS,2024-07-05,1500.45
ADANIPORTS,2024-07-08,1475.3
ADANIPORTS,2024-07-09,1478.0
ADANIPORTS,2024-07-10,1487.8
ADANIPORTS,2024-07-11,1483.85
ADANIPORTS,2024-07-12,1486.7
ADANIPORTS,2024-07-15,1495.05
ADANIPORTS,2024-07-16,1499.05
ADANIPORTS,2024-07-18,1493.9
ADANIPORTS,2024-07-19,1469.3
ADANIPORTS,2024-07-22,1467.35
ADANIPORTS,2024-07-23,1507.35
ADANIPORTS,2024-07-24,1484.8
ADANIPORTS,2024-07-25,1487.0
ADANIPORTS,2024-07-26,1542.75
ADANIPORTS,2024-07-29,1548.7
ADANIPORTS,2024-07-30,1546.25
ADANIPORTS,2024-07-31,1569.9
ADANIPORTS,2024-08-01,1590.15
ADANIPORTS,2024-08-02,1588.0
ADANIPORTS,2024-08-05,1493.85
ADANIPORTS,2024-08-06,1494.1
ADANIPORTS,2024-08-07,1543.8
ADANIPORTS,2024-08-08,1519.0
ADANIPORTS,2024-08-09,1533.8
ADANIPORTS,2024-08-12,1501.4
ADANIPORTS,2024-08-13,1483.45
ADANIPORTS,2024-08-14,1461.95
ADANIPORTS,2024-08-16,1493.45
ADANIPORTS,2024-08-19,1496.45
ADANIPORTS,2024-08-20,1492.55
ADANIPORTS,2024-08-21,1503.5
ADANIPORTS,2024-08-22,1492.3
ADANIPORTS,2024-08-23,1491.3
ADANIPORTS,2024-08-26,1482.55
ADANIPORTS,2024-08-27,1478.35
ADANIPORTS,2024-08-28,1469.8
ADANIPORTS,2024-08-29,1476.05
ADANIPORTS,2024-08-30,1481.9
ADANIPORTS,2024-09-02,1494.5
ADANIPORTS,2024-09-03,1479.55
ADANIPORTS,2024-09-04,1472.1
ADANIPORTS,2024-09-05,1465.55
ADANIPORTS,2024-09-06,1442.4
ADANIPORTS,2024-09-09,1435.9
ADANIPORTS,2024-09-10,1453.4
ADANIPORTS,2024-09-11,1430.6
ADANIPORTS,2024-09-12,1472.6
ADANIPORTS,2024-09-13,1452.1
ADANIPORTS,2024-09-16,1440.7
ADANIPORTS,2024-09-17,1426.6
ADANIPORTS,2024-09-18,1428.8
ADANIPORTS,2024-09-19,1408.2
ADANIPORTS,2024-09-20,1438.7
ADANIPORTS,2024-09-23,1456.15
ADANIPORTS,2024-09-24,1456.65
ADANIPORTS,2024-09-25,1452.55
ADANIPORTS,2024-09-26,1472.6
ADANIPORTS,2024-09-27,1456.7
ADANIPORTS,2024-09-30,1448.2
ADANIPORTS,2024-10-01,1467.5
ADANIPORTS,2024-10-03,1425.2
ADANIPORTS,2024-10-04,1413.7
ADANIPORTS,2024-10-07,1355.2
ADANIPORTS,2024-10-08,1418.55
ADANIPORTS,2024-10-09,1408.15
ADANIPORTS,2024-10-10,1417.2
ADANIPORTS,2024-10-11,1408.25
ADANIPORTS,2024-10-14,1410.3
ADANIPORTS,2024-10-15,1420.3
ADANIPORTS,2024-10-16,1403.8
ADANIPORTS,2024-10-17,1394.7
ADANIPORTS,2024-10-18,1405.6
ADANIPORTS,2024-10-21,1375.5
ADANIPORTS,2024-10-22,1362.85
ADANIPORTS,2024-10-23,1340.45
ADANIPORTS,2024-10-24,1354.4
ADANIPORTS,2024-10-25,1318.7
ADANIPORTS,2024-10-28,1352.2
ADANIPORTS,2024-10-29,1402.75
ADANIPORTS,2024-10-30,1396.2
ADANIPORTS,2024-10-31,1375.95
ADANIPORTS,2024-11-04,1349.25
ADANIPORTS,2024-11-05,1329.35
ADANIPORTS,2024-11-06,1370.0
ADANIPORTS,2024-11-07,1353.1
ADANIPORTS,2024-11-08,1362.1
ADANIPORTS,2024-11-11,1347.9
ADANIPORTS,2024-11-12,1326.0
ADANIPORTS,2024-11-13,1287.9
ADANIPORTS,2024-11-14,1264.55
ADANIPORTS,2024-11-18,1279.3
ADANIPORTS,2024-11-19,1289.65
ADANIPORTS,2024-11-21,1114.65
ADANIPORTS,2024-11-22,1136.75
ADANIPORTS,2024-11-25,1166.8
ADANIPORTS,2024-11-26,1128.85
ADANIPORTS,2024-11-27,1199.95
ADANIPORTS,2024-11-28,1167.6
ADANIPORTS,2024-11-29,1190.05
ADANIPORTS,2024-12-02,1215.8
ADANIPORTS,2024-12-03,1288.65
ADANIPORTS,2024-12-04,1269.55
ADANIPORTS,2024-12-05,1277.05
ADANIPORTS,2024-12-06,1259.05
ADANIPORTS,2024-12-09,1266.85
ADANIPORTS,2024-12-10,1248.75
ADANIPORTS,2024-12-11,1233.8
ADANIPORTS,2024-12-12,1244.0
ADANIPORTS,2024-12-13,1259.95
ADANIPORTS,2024-12-16,1243.15
ADANIPORTS,2024-12-17,1231.9
ADANIPORTS,2024-12-18,1210.05
ADANIPORTS,2024-12-19,1205.0
ADANIPORTS,2024-12-20,1182.45
ADANIPORTS,2024-12-23,1191.8
ADANIPORTS,2024-12-24,1182.2
ADANIPORTS,2024-12-26,1243.95
ADANIPORTS,2024-12-27,1230.7
ADANIPORTS,2024-12-30,1218.5
ADANIPORTS,2024-12-31,1231.1
ADANIPORTS,2025-01-01,1218.7
ADANIPORTS,2025-01-02,1226.0
ADANIPORTS,2025-01-03,1199.55
ADANIPORTS,2025-01-06,1163.05
ADANIPORTS,2025-01-07,1174.0
ADANIPORTS,2025-01-08,1152.3
ADANIPORTS,2025-01-09,1132.35
ADANIPORTS,2025-01-10,1112.2
ADANIPORTS,2025-01-13,1066.65
ADANIPORTS,2025-01-14,1117.1
ADANIPORTS,2025-01-15,1128.9
ADANIPORTS,2025-01-16,1150.75
ADANIPORTS,2025-01-17,1163.5
ADANIPORTS,2025-01-20,1148.7
ADANIPORTS,2025-01-21,1106.2
ADANIPORTS,2025-01-22,1102.25
ADANIPORTS,2025-01-23,1104.0
ADANIPORTS,2025-01-24,1094.15
ADANIPORTS,2025-01-27,1082.0
ADANIPORTS,2025-01-28,1080.7
ADANIPORTS,2025-01-29,1096.95
ADANIPORTS,2025-01-30,1077.05
ADANIPORTS,2025-01-31,1099.35
ADANIPORTS,2025-02-03,1084.85
ADANIPORTS,2025-02-04,1125.1
ADANIPORTS,2025-02-05,1144.35
ADANIPORTS,2025-02-06,1164.05
ADANIPORTS,2025-02-07,1146.1
ADANIPORTS,2025-02-10,1144.2
ADANIPORTS,2025-02-11,1140.1
ADANIPORTS,2025-02-12,1128.95
ADANIPORTS,2025-02-13,1111.55
ADANIPORTS,2025-02-14,1062.7
ADANIPORTS,2025-02-17,1082.9
ADANIPORTS,2025-02-18,1085.15
ADANIPORTS,2025-02-19,1082.85
ADANIPORTS,2025-02-20,1111.7
ADANIPORTS,2025-02-21,1083.25
ADANIPORTS,2025-02-24,1070.4
ADANIPORTS,2025-02-25,1080.35
ADANIPORTS,2025-02-27,1078.95
ADANIPORTS,2025-02-28,1069.4
ADANIPORTS,2025-03-03,1053.05
ADANIPORTS,2025-03-04,1057.95
ADANIPORTS,2025-03-05,1112.7
ADANIPORTS,2025-03-06,1136.2
ADANIPORTS,2025-03-07,1144.5
ADANIPORTS,2025-03-10,1142.9
ADANIPORTS,2025-03-11,1135.0
ADANIPORTS,2025-03-12,1128.3
ADANIPORTS,2025-03-13,1119.2
ADANIPORTS,2025-03-17,1137.15
ADANIPORTS,2025-03-18,1158.8
ADANIPORTS,2025-03-19,1173.5
ADANIPORTS,2025-03-20,1177.45
ADANIPORTS,2025-03-21,1188.8
ADANIPORTS,2025-03-24,1200.8
ADANIPORTS,2025-03-25,1182.45
ADANIPORTS,2025-03-26,1181.6
ADANIPORTS,2025-03-27,1196.75
ADANIPORTS,2025-03-28,1182.95
ADANIPORTS,2025-04-01,1174.75
ADANIPORTS,2025-04-02,1195.45
ADANIPORTS,2025-04-03,1199.9
ADANIPORTS,2025-04-04,1148.35
ADANIPORTS,2025-04-07,1110.65
ADANIPORTS,2025-04-08,1131.35
ADANIPORTS,2025-04-09,1131.8
ADANIPORTS,2025-04-11,1164.55
ADANIPORTS,2025-04-15,1210.8
ADANIPORTS,2025-04-16,1232.9
ADANIPORTS,2025-04-17,1259.4
ADANIPORTS,2025-04-21,1243.1
ADANIPORTS,2025-04-22,1233.2
ADANIPORTS,2025-04-23,1239.1
ADANIPORTS,2025-04-24,1236.4
ADANIPORTS,2025-04-25,1193.0
ADANIPORTS,2025-04-28,1209.9
ADANIPORTS,2025-04-29,1216.4
ADANIPORTS,2025-04-30,1216.5
ADANIPORTS,2025-05-02,1267.1
ADANIPORTS,2025-05-05,1347.1
ADANIPORTS,2025-05-06,1320.8
ADANIPORTS,2025-05-07,1338.2
